vehicle,motor_model,prop_diameter_in,battery,battery_capacity_mah,cells_s,total_mass_g,airframe_mass_g,propulsion_mass_g,total_cost_usd,hover_time_min,mission_feasible,mission_total_time_s,mission_total_energy_mah,mission_energy_remaining_mah,throttle_takeoff1,throttle_cruise1,throttle_takeoff2,throttle_cruise2,throttle_takeoff3,throttle_cruise3
TailSitter_Contra_Compact_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_24S2P_24Ah,24000,24,30834.3,18562.3,12272.0,4242.24,34.79584659735911,False,1072.411731710207,59698.31966182468,-35698.31966182468,48.5,40.0,88.0,78.5,48.5,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S4P_42Ah,42000,24,34090.3,18562.3,15528.0,7776.0,60.89273154537844,False,1074.728262002994,61295.36333787512,-19295.36333787512,51.5,40.0,89.5,79.0,51.5,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S6P_63Ah,63000,24,38984.3,18562.3,20422.0,11664.0,90.30809431232653,False,1076.8248263089888,66284.58240211295,-3284.582402112952,54.0,40.5,91.5,80.5,54.0,40.5
TailSitter_Contra_Compact_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,37366.3,18562.3,18804.0,8484.48,69.59169319471822,False,1074.8793586885395,64365.09541360365,-16365.095413603653,53.0,40.0,91.0,80.0,53.0,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,YANGDA_XTurbo_24S_44Ah,44000,24,42619.8,18989.8,23630.0,7800.0,39.141070896781905,False,1070.6990509238437,50913.88384626934,-6913.883846269338,40.0,40.0,66.5,56.5,40.0,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,TATTU_NEO_24S_30Ah,30000,24,46789.8,18989.8,27800.0,5668.98,26.687093793260388,False,1072.0761743667108,52326.68505794423,-22326.685057944233,41.0,40.0,67.5,57.0,41.0,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_55Ah_solid_state,55000,24,46457.8,18989.8,27468.0,9372.0,48.926338620977376,True,1071.7428237430165,52310.444974600694,2689.555025399306,41.0,40.0,67.5,57.0,41.0,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_100Ah_solid_state,100000,24,60094.8,18989.8,41105.0,17040.0,88.95697931086796,True,1073.442942802662,59480.46282769537,40519.53717230463,45.5,40.0,70.0,59.5,45.5,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx2_series_24S_66Ah,66000,24,51189.8,18989.8,32200.0,11853.6,58.711606345172854,True,1072.0100384314553,55075.75231048152,10924.247689518481,42.5,40.0,68.0,58.0,42.5,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx4_2P2S_24S_132Ah,132000,24,72589.8,18989.8,53600.0,23707.2,105.65938551855406,True,1077.4281207176928,66339.63934767568,65660.36065232432,49.5,41.5,72.0,61.5,49.5,41.5
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S1P_53Ah,53000,24,51490.8,18989.8,32501.0,864.0,47.14719903476002,False,1072.1452750656852,55086.18217479928,-2086.18217479928,42.5,40.0,68.5,58.0,42.5,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S2P_106Ah,106000,24,73191.8,18989.8,54202.0,1728.0,83.88015880789978,True,1076.3507528070625,66508.89537640911,39491.10462359089,49.5,42.0,72.5,61.5,49.5,42.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,ZYE_UltraHV_24S_66Ah,66000,24,50789.8,18989.8,31800.0,2498.0,58.711606345172854,True,1071.7401184151704,55063.16762279193,10936.83237720807,42.5,40.0,68.0,58.0,42.5,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_TARBG_24S_30Ah,30000,24,39134.8,18989.8,20145.0,5302.78,26.687093793260388,False,1071.2194405999176,48388.84039429741,-18388.84039429741,40.0,40.0,66.0,55.5,40.0,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA08_24S1P_11Ah,11050,24,32489.8,18989.8,13500.0,4640.0,9.829746213850909,False,1068.6414867505398,45817.5601302628,-34767.5601302628,40.0,40.0,64.5,54.5,40.0,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA08_24S2P_22Ah,22100,24,35189.8,18989.8,16200.0,9280.0,19.659492427701817,False,1069.2304962745661,47054.71509288894,-24954.71509288894,40.0,40.0,65.0,55.0,40.0,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S1P_10Ah,10500,24,32236.8,18989.8,13247.0,1944.0,9.340482827641136,False,1068.4582763885658,45809.56851874162,-35309.56851874162,40.0,40.0,64.5,54.5,40.0,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S2P_21Ah,21000,24,34682.8,18989.8,15693.0,3888.0,18.68096565528227,False,1068.870286814361,47038.85510414747,-26038.85510414747,40.0,40.0,65.0,55.0,40.0,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_24S1P_87Ah,87000,24,52210.8,18989.8,33221.0,15378.12,77.39257200045512,True,1072.509725174872,55116.3004108293,31883.699589170697,43.0,40.0,68.5,58.0,43.0,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_24S2P_24Ah,24000,24,36321.8,18989.8,17332.0,4242.24,21.34967503460831,False,1070.4821061595412,47112.93044672484,-23112.930446724837,40.0,40.0,65.0,55.0,40.0,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S4P_42Ah,42000,24,39577.8,18989.8,20588.0,7776.0,37.36193131056454,False,1069.7950862700984,49581.02166323995,-7581.021663239953,40.0,40.0,66.0,56.0,40.0,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S6P_63Ah,63000,24,44471.8,18989.8,25482.0,11664.0,56.042896965846815,True,1072.389362256555,50997.24451423666,12002.755485763337,40.0,40.0,67.0,56.5,40.0,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,42853.8,18989.8,23864.0,8484.48,42.69935006921662,False,1070.860086312264,50920.94573038723,-2920.945730387233,40.0,40.0,66.5,56.5,40.0,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,YANGDA_XTurbo_24S_44Ah,44000,24,39285.3,18787.3,20498.0,7800.0,46.81964221308449,False,1073.7056558676366,53769.84137981392,-9769.841379813923,40.5,40.0,69.0,59.5,40.5,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,TATTU_NEO_24S_30Ah,30000,24,43455.3,18787.3,24668.0,5668.98,31.922483327103063,False,1072.6872192358571,56691.86690046987,-26691.866900469868,42.5,40.0,70.0,60.5,42.5,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_55Ah_solid_state,55000,24,43123.3,18787.3,24336.0,9372.0,58.52455276635562,False,1072.380187801038,56676.99057300076,-1676.9905730007595,42.5,40.0,70.0,60.5,42.5,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_100Ah_solid_state,100000,24,56760.3,18787.3,37973.0,17040.0,104.3571829058168,True,1076.2132784411085,65016.594809122595,34983.405190877405,47.5,40.5,72.5,63.0,47.5,40.5
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx2_series_24S_66Ah,66000,24,47855.3,18787.3,29068.0,11853.6,70.22946331962675,True,1072.790252559802,59817.990088368715,6182.009911631285,44.5,40.0,71.0,61.5,44.5,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx4_2P2S_24S_132Ah,132000,24,69255.3,18787.3,50468.0,23707.2,103.08614716736487,True,1078.2697340265179,73354.07160008438,58645.92839991562,52.0,44.0,75.0,65.0,52.0,44.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S1P_53Ah,53000,24,48156.3,18787.3,29369.0,864.0,56.39638721121541,False,1073.028144114286,59829.07004214732,-6829.070042147323,44.5,40.0,71.0,61.5,44.5,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S2P_106Ah,106000,24,69857.3,18787.3,51070.0,1728.0,81.73816197117091,True,1077.2676568915278,73541.58579950928,32458.41420049072,52.0,44.5,75.0,65.0,52.0,44.5
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,ZYE_UltraHV_24S_66Ah,66000,24,47455.3,18787.3,28668.0,2498.0,70.22946331962675,True,1074.738840659235,58365.42908318266,7634.570916817342,44.0,40.0,71.0,61.0,44.0,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_TARBG_24S_30Ah,30000,24,35800.3,18787.3,17013.0,5302.78,31.922483327103063,False,1071.5733213609042,52236.90627599176,-22236.906275991758,40.0,40.0,68.5,59.0,40.0,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA08_24S1P_11Ah,11050,24,29155.3,18787.3,10368.0,4640.0,11.75811469214963,False,1068.9379644639375,49370.496487644195,-38320.496487644195,40.0,40.0,67.0,58.0,40.0,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA08_24S2P_22Ah,22100,24,31855.3,18787.3,13068.0,9280.0,23.51622938429926,False,1069.7112050132473,50763.033426178416,-28663.033426178416,40.0,40.0,67.5,58.5,40.0,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S1P_10Ah,10500,24,28902.3,18787.3,10115.0,1944.0,11.172869164486071,False,1071.3010980426332,48158.07172525716,-37658.07172525716,40.0,40.0,67.0,57.5,40.0,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S2P_21Ah,21000,24,31348.3,18787.3,12561.0,3888.0,22.345738328972143,False,1071.3785298229593,49491.92063022803,-28491.92063022803,40.0,40.0,67.5,58.0,40.0,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_24S1P_87Ah,87000,24,48876.3,18787.3,30089.0,15378.12,92.57520164859888,True,1073.6759816741264,59860.33570310177,27139.664296898227,44.5,40.0,71.0,61.5,44.5,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_24S2P_24Ah,24000,24,32987.3,18787.3,14200.0,4242.24,25.53798666168245,False,1070.5510227429215,50805.270318927505,-26805.270318927505,40.0,40.0,68.0,58.5,40.0,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S4P_42Ah,42000,24,36243.3,18787.3,17456.0,7776.0,44.691476657944285,False,1072.1876156212415,52267.45737908872,-10267.457379088723,40.0,40.0,68.5,59.0,40.0,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S6P_63Ah,63000,24,41137.3,18787.3,22350.0,11664.0,67.03721498691644,True,1072.6535728475594,55183.56126167941,7816.43873832059,41.5,40.0,69.5,60.0,41.5,40.0
TailSitter_Contra_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,39519.3,18787.3,20732.0,8484.48,51.0759733233649,False,1071.4911052596228,55117.19920842898,-7117.199208428981,41.0,40.0,69.5,60.0,41.0,40.0
TailSitter_Contra_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,YANGDA_XTurbo_24S_44Ah,44000,24,34452.3,18022.3,16430.0,11200.0,56.33238747406176,False,1071.3561333026798,55101.534295402256,-11101.534295402256,42.0,40.0,100.0,72.5,42.0,40.0
TailSitter_Contra_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,TATTU_NEO_24S_30Ah,30000,24,38622.3,18022.3,20600.0,9068.98,38.40844600504211,False,1073.062556185392,57191.110682952494,-27191.110682952494,44.5,40.0,100.0,73.5,44.5,40.0
TailSitter_Contra_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,MAD_24S_55Ah_solid_state,55000,24,38290.3,18022.3,20268.0,12772.0,70.4154843425772,False,1072.5134773661505,57161.70175651755,-2161.7017565175483,44.5,40.0,100.0,73.5,44.5,40.0
TailSitter_Contra_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,MAD_24S_100Ah_solid_state,100000,24,51927.3,18022.3,33905.0,20440.0,109.93673129457564,True,1077.8959215559566,66440.93689564176,33559.06310435824,52.5,42.5,100.0,77.5,52.5,42.5
TailSitter_Contra_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,12Sx2_series_24S_66Ah,66000,24,43022.3,18022.3,25000.0,15253.6,84.49858121109264,True,1073.489865295506,60306.93472451285,5693.065275487148,48.0,40.0,100.0,75.0,48.0,40.0
TailSitter_Contra_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,12Sx4_2P2S_24S_132Ah,132000,24,64422.3,18022.3,46400.0,27107.2,106.75857738536085,True,1077.296192994907,77020.25168760735,54979.74831239265,58.5,48.0,100.0,81.5,58.5,48.0
TailSitter_Contra_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,Farasis_24S1P_53Ah,53000,24,43323.3,18022.3,25301.0,4264.0,67.8549212755744,False,1073.9881726156989,60333.110974105824,-7333.110974105824,48.0,40.0,100.0,75.0,48.0,40.0
TailSitter_Contra_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,Farasis_24S2P_106Ah,106000,24,65024.3,18022.3,47002.0,5128.0,84.63048542649611,True,1079.2325629882703,77143.48765327095,28856.512346729054,59.0,48.0,100.0,81.5,59.0,48.0
TailSitter_Contra_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,ZYE_UltraHV_24S_66Ah,66000,24,42622.3,18022.3,24600.0,5898.0,84.49858121109264,True,1073.1317584170404,60280.71083053082,5719.289169469179,47.5,40.0,100.0,75.0,47.5,40.0
TailSitter_Contra_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,Grepow_TARBG_24S_30Ah,30000,24,30967.3,18022.3,12945.0,8702.779999999999,38.40844600504211,False,1073.036528773209,52275.32214192371,-22275.32214192371,40.0,40.0,85.5,71.0,40.0,40.0
TailSitter_Contra_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA08_24S1P_11Ah,11050,24,24322.3,18022.3,6300.0,8040.0,14.14711094519051,False,1069.9703172254333,48576.14467190283,-37526.14467190283,40.0,40.0,82.5,69.0,40.0,40.0
TailSitter_Contra_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA08_24S2P_22Ah,22100,24,27022.3,18022.3,9000.0,12680.0,28.29422189038102,False,1070.585226562445,50349.93917980769,-28249.93917980769,40.0,40.0,83.5,70.0,40.0,40.0
TailSitter_Contra_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S1P_10Ah,10500,24,24069.3,18022.3,6047.0,5344.0,13.442956101764738,False,1069.6708522860827,48562.309410287686,-38062.309410287686,40.0,40.0,82.5,69.0,40.0,40.0
TailSitter_Contra_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S2P_21Ah,21000,24,26515.3,18022.3,8493.0,7288.0,26.885912203529475,False,1071.8820715947509,49537.44306014152,-28537.443060141522,40.0,40.0,83.0,69.5,40.0,40.0
TailSitter_Contra_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_24S1P_87Ah,87000,24,44043.3,18022.3,26021.0,18778.120000000003,111.38449341462211,True,1073.5289863021342,61349.844625453734,25650.155374546266,48.5,40.0,100.0,75.5,48.5,40.0
TailSitter_Contra_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_24S2P_24Ah,24000,24,28154.3,18022.3,10132.0,7642.24,30.726756804033688,False,1070.730456093215,51249.748190778664,-27249.748190778664,40.0,40.0,84.0,70.5,40.0,40.0
TailSitter_Contra_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S4P_42Ah,42000,24,31410.3,18022.3,13388.0,11176.0,53.77182440705895,False,1072.058582917667,53147.57511175391,-11147.575111753911,40.0,40.0,85.5,71.5,40.0,40.0
TailSitter_Contra_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S6P_63Ah,63000,24,36304.3,18022.3,18282.0,15064.0,80.65773661058843,True,1071.917567239872,56117.65195256418,6882.348047435822,43.0,40.0,100.0,73.0,43.0,40.0
TailSitter_Contra_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,34686.3,18022.3,16664.0,11884.48,61.453513608067375,False,1071.6020722281958,55112.77418963283,-7112.77418963283,42.0,40.0,100.0,72.5,42.0,40.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15L_KV43,47.0,YANGDA_XTurbo_24S_44Ah,44000,24,39074.8,18404.8,20670.0,25087.0,55.12102798961298,False,20241.69954494336,2003218.890434204,-1959218.890434204,56.0,45.0,100.0,100.0,56.0,45.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15L_KV43,47.0,TATTU_NEO_24S_30Ah,30000,24,43244.8,18404.8,24840.0,22955.98,32.66669454195576,False,20242.26399652316,2003658.5611723354,-1973658.5611723354,60.5,47.0,100.0,100.0,60.5,47.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15L_KV43,47.0,MAD_24S_55Ah_solid_state,55000,24,42912.8,18404.8,24508.0,26659.0,60.53839296162066,False,20243.580553579883,2003573.319722322,-1948573.319722322,60.5,46.5,100.0,100.0,60.5,46.5
TailSitter_Contra_Compact_OptWing,TMOTOR_U15L_KV43,47.0,MAD_24S_100Ah_solid_state,100000,24,56549.8,18404.8,38145.0,34327.0,74.57664669199409,False,20243.53742202747,2005235.1116024153,-1905235.1116024153,72.0,55.0,100.0,100.0,72.0,55.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15L_KV43,47.0,12Sx2_series_24S_66Ah,66000,24,47644.8,18404.8,29240.0,29140.6,62.710753741524705,False,20243.579099074963,2004123.1358924482,-1938123.1358924482,63.5,49.0,100.0,100.0,63.5,49.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15L_KV43,47.0,12Sx4_2P2S_24S_132Ah,132000,24,69044.8,18404.8,50640.0,40994.2,73.7016524733605,False,20244.275846242617,2006957.7531815248,-1874957.7531815248,78.5,63.0,100.0,100.0,78.5,63.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15L_KV43,47.0,Farasis_24S1P_53Ah,53000,24,47945.8,18404.8,29541.0,18151.0,49.91390888446524,False,20242.478331705388,2004202.5953855698,-1951202.5953855698,63.5,49.5,100.0,100.0,63.5,49.5
TailSitter_Contra_Compact_OptWing,TMOTOR_U15L_KV43,47.0,Farasis_24S2P_106Ah,106000,24,69646.8,18404.8,51242.0,19015.0,58.44406323208646,False,20243.267734361103,2007098.5005849435,-1901098.5005849435,80.5,63.5,100.0,100.0,80.5,63.5
TailSitter_Contra_Compact_OptWing,TMOTOR_U15L_KV43,47.0,ZYE_UltraHV_24S_66Ah,66000,24,47244.8,18404.8,28840.0,19785.0,63.45997621622044,False,20242.72392032269,2004103.9686139114,-1938103.9686139114,63.0,49.0,100.0,100.0,63.0,49.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15L_KV43,47.0,Grepow_TARBG_24S_30Ah,30000,24,35589.8,18404.8,17185.0,22589.78,42.64515322933222,False,20242.44512823367,2002803.4578337998,-1972803.4578337998,52.5,43.0,100.0,100.0,52.5,43.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15L_KV43,47.0,Amprius_SA08_24S1P_11Ah,11050,24,28944.8,18404.8,10540.0,21927.0,19.826555023923447,False,20240.921882370476,2002217.7754919298,-1991167.7754919298,47.0,40.0,100.0,100.0,47.0,40.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15L_KV43,47.0,Amprius_SA08_24S2P_22Ah,22100,24,31644.8,18404.8,13240.0,26567.0,36.79120856401399,False,20242.8318446327,2002404.384992797,-1980304.384992797,49.0,41.0,100.0,100.0,49.0,41.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S1P_10Ah,10500,24,28691.8,18404.8,10287.0,19231.0,18.83971291866029,False,20240.851639766508,2002214.6510330678,-1991714.6510330678,46.5,40.0,100.0,100.0,46.5,40.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S2P_21Ah,21000,24,31137.8,18404.8,12733.0,21175.0,35.72259268643814,False,20241.583053355815,2002388.9398034576,-1981388.9398034576,48.5,41.0,100.0,100.0,48.5,41.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15L_KV43,47.0,Grepow_NMC811_24S1P_87Ah,87000,24,48665.8,18404.8,30261.0,32665.120000000003,80.23244799451496,False,20244.359206920744,2004241.3874849267,-1917241.3874849267,64.0,49.5,100.0,100.0,64.0,49.5
TailSitter_Contra_Compact_OptWing,TMOTOR_U15L_KV43,47.0,Grepow_NMC811_24S2P_24Ah,24000,24,32776.8,18404.8,14372.0,21529.239999999998,38.11478731957481,False,20241.23750786731,2002576.2113957298,-1978576.2113957298,50.0,42.0,100.0,100.0,50.0,42.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S4P_42Ah,42000,24,36032.8,18404.8,17628.0,25063.0,58.715541339653804,False,20241.49929556693,2002897.2255571166,-1960897.2255571166,53.0,43.5,100.0,100.0,53.0,43.5
TailSitter_Contra_Compact_OptWing,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S6P_63Ah,63000,24,40926.8,18404.8,22522.0,28951.0,74.06932853661947,False,20243.517664098872,2003353.0525600484,-1940353.0525600484,58.0,45.5,100.0,100.0,58.0,45.5
TailSitter_Contra_Compact_OptWing,TMOTOR_U15L_KV43,47.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,39308.8,18404.8,20904.0,25771.48,59.64499692718915,False,20241.926548576605,2003223.7932204085,-1955223.7932204085,56.5,45.0,100.0,100.0,56.5,45.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,YANGDA_XTurbo_24S_44Ah,44000,24,41023.3,18517.3,22506.0,32887.0,55.20332314006244,False,1078.2643835218735,68546.10062976906,-24546.100629769062,50.5,43.0,100.0,84.5,50.5,43.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,TATTU_NEO_24S_30Ah,30000,24,45193.3,18517.3,26676.0,30755.98,33.10369893378045,False,1078.9614715791631,72146.57157209195,-42146.571572091954,52.5,45.0,100.0,87.0,52.5,45.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,MAD_24S_55Ah_solid_state,55000,24,44861.3,18517.3,26344.0,34459.0,61.293662175361305,False,1080.657053634251,71636.980588685,-16636.980588684994,52.5,44.5,100.0,86.5,52.5,44.5
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,MAD_24S_100Ah_solid_state,100000,24,58498.3,18517.3,39981.0,42127.0,76.81003396516796,True,1086.003714991885,83810.87980977485,16189.120190225149,62.5,49.5,100.0,97.0,62.5,49.5
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,12Sx2_series_24S_66Ah,66000,24,49593.3,18517.3,31076.0,36940.6,64.07296572871138,False,1081.549413070017,75787.51475012196,-9787.514750121962,55.5,46.5,100.0,90.5,55.5,46.5
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,12Sx4_2P2S_24S_132Ah,132000,24,70993.3,18517.3,52476.0,48794.2,77.25234917550107,False,20244.50527393751,2006665.4244848718,-1874665.4244848718,70.5,54.0,100.0,100.0,70.5,54.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,Farasis_24S1P_53Ah,53000,24,49894.3,18517.3,31377.0,25951.0,51.014384001919375,False,1080.902894535735,76201.05154789322,-23201.05154789322,56.0,46.5,100.0,91.0,56.0,46.5
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,Farasis_24S2P_106Ah,106000,24,71595.3,18517.3,53078.0,26815.0,61.30567195937724,False,20243.541991768914,2006780.6347081983,-1900780.6347081983,71.0,54.5,100.0,100.0,71.0,54.5
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,ZYE_UltraHV_24S_66Ah,66000,24,49193.3,18517.3,30676.0,27585.0,64.80909907724549,False,1079.8370653561715,75672.419550326,-9672.419550325998,55.5,46.5,100.0,90.5,55.5,46.5
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,Grepow_TARBG_24S_30Ah,30000,24,37538.3,18517.3,19021.0,30389.78,42.26209823208484,False,1078.9583588651383,65584.72345940371,-35584.723459403715,48.5,41.0,100.0,83.5,48.5,41.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA08_24S1P_11Ah,11050,24,30893.3,18517.3,12376.0,29727.0,16.3946587537092,False,1073.301412570731,61921.167611678255,-50871.167611678255,45.5,40.0,100.0,82.5,45.5,40.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA08_24S2P_22Ah,22100,24,33593.3,18517.3,15076.0,34367.0,32.7893175074184,False,1074.7694366802925,63632.91855373914,-41532.91855373914,46.5,40.0,100.0,83.0,46.5,40.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S1P_10Ah,10500,24,30640.3,18517.3,12123.0,27031.0,15.578635014836797,False,1073.2876282453306,61910.08014230755,-51410.08014230755,45.0,40.0,100.0,82.5,45.0,40.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S2P_21Ah,21000,24,33086.3,18517.3,14569.0,28975.0,31.157270029673594,False,1074.4367202908534,63607.61594951974,-42607.61594951974,46.0,40.0,100.0,83.0,46.0,40.0
TailSitter_Contra_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_24S1P_87Ah,87000,24,50614.3,18517.3,32097.0,40465.12,82.05833047638897,True,1080.2842959822804,76862.30479591835,10137.695204081654,56.5,47.0,100.0,91.5,56.5,47.0
