vehicle,motor_model,prop_diameter_in,battery,battery_capacity_mah,cells_s,total_mass_g,airframe_mass_g,propulsion_mass_g,total_cost_usd,hover_time_min,mission_feasible,mission_total_time_s,mission_total_energy_mah,mission_energy_remaining_mah,throttle_takeoff1,throttle_cruise1,throttle_takeoff2,throttle_cruise2,throttle_takeoff3,throttle_cruise3
TailSitter_Contra_Compact,TMOTOR_U15L_KV43,47.0,Farasis_24S2P_106Ah,106000,24,70894.5,19652.5,51242.0,19015.0,56.952156030723586,False,20168.11122863217,2004884.880715823,-1898884.880715823,82.5,64.0,100.0,100.0,82.5,64.0
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,YANGDA_XTurbo_24S_44Ah,44000,24,42271.0,19765.0,22506.0,32887.0,53.07024478462313,False,1106.605860859495,75755.1339914297,-31755.1339914297,51.0,43.5,100.0,85.0,51.0,43.5
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,TATTU_NEO_24S_30Ah,30000,24,46441.0,19765.0,26676.0,30755.98,31.90951958098985,False,1086.3028384648312,78033.98266439533,-48033.98266439533,53.5,45.5,100.0,88.0,53.5,45.5
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,MAD_24S_55Ah_solid_state,55000,24,46109.0,19765.0,26344.0,34459.0,59.07160711138891,False,1090.2089466798432,77709.98968328303,-22709.989683283027,53.0,45.0,100.0,87.5,53.0,45.0
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,MAD_24S_100Ah_solid_state,100000,24,59746.0,19765.0,39981.0,42127.0,74.5629122038778,True,1040.623990681141,85850.43473820786,14149.565261792144,63.5,50.0,100.0,98.0,63.5,50.0
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,12Sx2_series_24S_66Ah,66000,24,50841.0,19765.0,31076.0,36940.6,61.8577232484317,False,1068.1661535314634,80400.4573454315,-14400.457345431496,56.5,47.0,100.0,91.5,56.5,47.0
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,12Sx4_2P2S_24S_132Ah,132000,24,72241.0,19765.0,52476.0,48794.2,75.38789642155108,False,20170.051203966756,2004627.5049341032,-1872627.5049341032,71.0,54.5,100.0,100.0,71.0,54.5
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,Farasis_24S1P_53Ah,53000,24,51142.0,19765.0,31377.0,25951.0,49.25909978127695,False,1069.828859156315,80537.6356888822,-27537.635688882205,57.0,47.0,100.0,91.5,57.0,47.0
TailSitter_Contra_Compact,TMOTOR_U15XL_KV38,52.0,Farasis_24S2P_106Ah,106000,24,72843.0,19765.0,53078.0,26815.0,59.83856721364025,False,20168.801460540333,2004680.7555063716,-1898680.7555063716,71.5,55.0,100.0,100.0,71.5,55.0
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,YANGDA_XTurbo_24S_44Ah,44000,24,44920.0,19990.0,24930.0,37387.0,56.48267008985879,False,1160.5098777669627,67981.26243015306,-23981.26243015306,50.0,40.0,100.0,75.5,50.0,40.0
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,TATTU_NEO_24S_30Ah,30000,24,49090.0,19990.0,29100.0,35255.979999999996,36.32917318805915,False,1138.7699624553593,69967.46946050541,-39967.46946050541,52.5,41.5,100.0,78.0,52.5,41.5
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,MAD_24S_55Ah_solid_state,55000,24,48758.0,19990.0,28768.0,38959.0,67.22273472162499,False,1141.5969744686774,69504.0068704481,-14504.006870448095,52.0,41.5,100.0,77.5,52.0,41.5
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,MAD_24S_100Ah_solid_state,100000,24,62395.0,19990.0,42405.0,46627.0,86.40782408350728,True,1080.5726535038277,76363.99286883637,23636.007131163627,58.5,48.5,100.0,84.0,58.5,48.5
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,12Sx2_series_24S_66Ah,66000,24,53490.0,19990.0,33500.0,41440.6,71.05145289181232,False,1120.0547229412384,71803.9177899463,-5803.917789946296,54.5,44.0,100.0,80.0,54.5,44.0
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,12Sx4_2P2S_24S_132Ah,132000,24,74890.0,19990.0,54900.0,53294.2,87.55494694693083,True,1042.9100983752835,83134.67710274355,48865.322897256454,65.5,53.0,100.0,89.0,65.5,53.0
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,Farasis_24S1P_53Ah,53000,24,53791.0,19990.0,33801.0,30451.0,56.61390735886133,False,1115.0339737827408,72358.78373438852,-19358.78373438852,54.5,44.5,100.0,80.5,54.5,44.5
TailSitter_Contra_Compact,TMOTOR_U15XXL_KV29,62.0,Farasis_24S2P_106Ah,106000,24,75492.0,19990.0,55502.0,31315.0,69.49712916789879,True,1036.504278157429,83812.58110298193,22187.41889701807,65.5,53.5,100.0,89.5,65.5,53.5
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,YANGDA_XTurbo_24S_44Ah,44000,24,39880.0,21310.0,18570.0,7800.0,61.17475595214079,False,1378.071230564674,91074.10526485396,-47074.10526485396,54.5,42.0,92.0,80.5,54.5,42.0
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,TATTU_NEO_24S_30Ah,30000,24,44050.0,21310.0,22740.0,5668.98,36.47970763980004,False,1351.2782536130755,92761.74338848129,-62761.74338848129,57.0,46.0,93.5,81.0,57.0,46.0
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_55Ah_solid_state,55000,24,43718.0,21310.0,22408.0,9372.0,67.56566890326606,False,1352.1187436014452,92857.92156522122,-37857.921565221215,57.0,46.0,93.5,81.0,57.0,46.0
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_100Ah_solid_state,100000,24,57355.0,21310.0,36045.0,17040.0,83.3998984351595,False,1279.1031369087164,103282.937322606,-3282.937322605998,64.5,54.5,96.5,83.0,64.5,54.5
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx2_series_24S_66Ah,66000,24,48450.0,21310.0,27140.0,11853.6,70.54635279843671,False,1322.8766918276137,98255.491965743,-32255.491965743,59.5,49.5,94.5,82.0,59.5,49.5
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx4_2P2S_24S_132Ah,132000,24,69850.0,21310.0,48540.0,23707.2,81.86732323667884,True,1228.084782111475,112686.3002784254,19313.699721574594,70.5,59.0,98.0,85.0,70.5,59.0
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S1P_53Ah,53000,24,48751.0,21310.0,27441.0,864.0,56.17502610970349,False,1319.727627708025,98175.08638854737,-45175.08638854737,59.5,50.0,95.0,82.0,59.5,50.0
TailSitter_Contra_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S2P_106Ah,106000,24,70452.0,21310.0,49142.0,1728.0,64.91772381410726,False,1225.88977245856,112694.48082415685,-6694.4808241568535,70.5,59.5,98.5,85.0,70.5,59.5
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,YANGDA_XTurbo_24S_44Ah,44000,24,45367.5,21737.5,23630.0,7800.0,39.141070896781905,False,1512.3021874057993,78603.74473048748,-34603.74473048748,40.5,40.0,67.0,57.0,40.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,TATTU_NEO_24S_30Ah,30000,24,49537.5,21737.5,27800.0,5668.98,26.687093793260388,False,1480.1067436164803,79012.99937333835,-49012.999373338345,42.0,40.0,68.0,57.5,42.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_55Ah_solid_state,55000,24,49205.5,21737.5,27468.0,9372.0,48.926338620977376,False,1482.077754819275,79120.15902111212,-24120.159021112122,42.0,40.0,68.0,57.5,42.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_100Ah_solid_state,100000,24,62842.5,21737.5,41105.0,17040.0,88.95697931086796,True,1391.4635810733753,84422.91494857866,15577.085051421338,46.5,40.0,70.5,60.0,46.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx2_series_24S_66Ah,66000,24,53937.5,21737.5,32200.0,11853.6,58.711606345172854,False,1446.0321971213004,81319.19733921069,-15319.197339210688,43.5,40.0,69.0,58.5,43.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx4_2P2S_24S_132Ah,132000,24,75337.5,21737.5,53600.0,23707.2,100.35764210136863,True,1330.812434833595,89818.49975242499,42181.50024757501,50.0,42.5,73.0,62.0,50.0,42.5
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S1P_53Ah,53000,24,54238.5,21737.5,32501.0,864.0,47.14719903476002,False,1444.4588489703212,81227.53060279979,-28227.530602799787,43.5,40.0,69.0,58.5,43.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S2P_106Ah,106000,24,75939.5,21737.5,54202.0,1728.0,79.70611977035811,True,1329.4805877156157,89719.76668446038,16280.233315539619,50.5,42.5,73.0,62.0,50.5,42.5
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,YANGDA_XTurbo_24S_44Ah,44000,24,42033.0,21535.0,20498.0,7800.0,46.81964221308449,False,1454.560807309579,79906.20612390808,-35906.20612390808,42.0,40.0,70.0,60.0,42.0,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,TATTU_NEO_24S_30Ah,30000,24,46203.0,21535.0,24668.0,5668.98,31.922483327103063,False,1420.6126692308103,82438.65884197892,-52438.65884197892,43.5,40.0,70.5,61.0,43.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_55Ah_solid_state,55000,24,45871.0,21535.0,24336.0,9372.0,58.52455276635562,False,1422.4883407426241,82549.78436043339,-27549.78436043339,43.5,40.0,70.5,61.0,43.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_100Ah_solid_state,100000,24,59508.0,21535.0,37973.0,17040.0,97.47404103033723,True,1339.5812928973596,89151.16283780684,10848.837162193158,48.5,41.5,73.0,63.5,48.5,41.5
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx2_series_24S_66Ah,66000,24,50603.0,21535.0,29068.0,11853.6,70.22946331962675,False,1394.8633656090656,83199.98380209565,-17199.983802095652,45.5,40.0,71.5,61.5,45.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx4_2P2S_24S_132Ah,132000,24,72003.0,21535.0,50468.0,23707.2,97.38351085571749,True,1283.4413384607665,95594.91866258568,36405.08133741432,53.0,45.0,75.5,65.5,53.0,45.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S1P_53Ah,53000,24,50904.0,21535.0,29369.0,864.0,56.39638721121541,False,1387.9339359822093,85014.7711303933,-32014.771130393303,45.5,40.0,71.5,62.0,45.5,40.0
TailSitter_Contra_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S2P_106Ah,106000,24,72605.0,21535.0,51070.0,1728.0,77.25684715030238,True,1282.7022589649227,95505.96766676096,10494.03233323904,53.0,45.0,75.5,65.5,53.0,45.0
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,YANGDA_XTurbo_24S_44Ah,44000,24,37200.0,20770.0,16430.0,11200.0,56.33238747406176,False,1198.8188806512687,65805.09084047719,-21805.09084047719,43.5,40.0,100.0,73.0,43.5,40.0
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,TATTU_NEO_24S_30Ah,30000,24,41370.0,20770.0,20600.0,9068.98,38.40844600504211,False,1178.7924574690305,68309.1341864562,-38309.1341864562,46.5,40.0,100.0,74.5,46.5,40.0
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,MAD_24S_55Ah_solid_state,55000,24,41038.0,20770.0,20268.0,12772.0,70.4154843425772,False,1179.7893390411575,68367.42650781464,-13367.426507814642,46.5,40.0,100.0,74.5,46.5,40.0
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,MAD_24S_100Ah_solid_state,100000,24,54675.0,20770.0,33905.0,20440.0,102.03643259691887,True,1133.2563568800917,75906.39412613546,24093.605873864537,54.0,43.5,100.0,78.5,54.0,43.5
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,12Sx2_series_24S_66Ah,66000,24,45770.0,20770.0,25000.0,15253.6,84.49858121109264,False,1161.382640240228,70932.60247016173,-4932.602470161728,50.0,40.0,100.0,76.0,50.0,40.0
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,12Sx4_2P2S_24S_132Ah,132000,24,67170.0,20770.0,46400.0,27107.2,100.7695253251813,True,1097.6922762376348,84928.68370499175,47071.31629500825,60.0,49.0,100.0,82.5,60.0,49.0
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,Farasis_24S1P_53Ah,53000,24,46071.0,20770.0,25301.0,4264.0,67.8549212755744,False,1160.8392203511341,70887.7099101071,-17887.709910107107,50.0,40.0,100.0,76.0,50.0,40.0
TailSitter_Contra_Balanced,M50C35_PRO_EEE_34kv,30.0,Farasis_24S2P_106Ah,106000,24,67772.0,20770.0,47002.0,5128.0,79.93589184012869,True,1098.0075791274378,84904.31815918196,21095.68184081804,60.0,49.0,100.0,82.5,60.0,49.0
TailSitter_Contra_Balanced,TMOTOR_U15L_KV43,47.0,YANGDA_XTurbo_24S_44Ah,44000,24,41822.5,21152.5,20670.0,25087.0,50.201006889884255,False,20211.967759783856,2002998.2546874995,-1958998.2546874995,59.5,46.0,100.0,100.0,59.5,46.0
TailSitter_Contra_Balanced,TMOTOR_U15L_KV43,47.0,TATTU_NEO_24S_30Ah,30000,24,45992.5,21152.5,24840.0,22955.98,29.957911166954148,False,20209.2077649252,2003335.186138301,-1973335.186138301,62.5,48.0,100.0,100.0,62.5,48.0
TailSitter_Contra_Balanced,TMOTOR_U15L_KV43,47.0,MAD_24S_55Ah_solid_state,55000,24,45660.5,21152.5,24508.0,26659.0,55.48597021454033,False,20208.37115246067,2003320.3614582506,-1948320.3614582506,62.5,48.0,100.0,100.0,62.5,48.0
TailSitter_Contra_Balanced,TMOTOR_U15L_KV43,47.0,MAD_24S_100Ah_solid_state,100000,24,59297.5,21152.5,38145.0,34327.0,69.65588015459952,False,20200.68347413665,2004559.4268039977,-1904559.4268039977,73.0,57.5,100.0,100.0,73.0,57.5
TailSitter_Contra_Balanced,TMOTOR_U15L_KV43,47.0,12Sx2_series_24S_66Ah,66000,24,50392.5,21152.5,29240.0,29140.6,57.95241668968533,False,20206.444873039323,2003717.5950227634,-1937717.5950227634,64.5,50.5,100.0,100.0,64.5,50.5
TailSitter_Contra_Balanced,TMOTOR_U15L_KV43,47.0,12Sx4_2P2S_24S_132Ah,132000,24,71792.5,21152.5,50640.0,40994.2,69.62157302660027,False,20198.04098313421,2005838.4593740627,-1873838.4593740627,84.0,64.0,100.0,100.0,84.0,64.0
TailSitter_Contra_Balanced,TMOTOR_U15L_KV43,47.0,Farasis_24S1P_53Ah,53000,24,50693.5,21152.5,29541.0,18151.0,46.14908919515023,False,20205.09255365301,2003766.9264067148,-1950766.9264067148,64.5,51.0,100.0,100.0,64.5,51.0
TailSitter_Contra_Balanced,TMOTOR_U15L_KV43,47.0,Farasis_24S2P_106Ah,106000,24,72394.5,21152.5,51242.0,19015.0,55.21783861734025,False,20196.755031647615,2005910.63356139,-1899910.63356139,86.0,64.5,100.0,100.0,86.0,64.5
TailSitter_Contra_Balanced,TMOTOR_U15XL_KV38,52.0,YANGDA_XTurbo_24S_44Ah,44000,24,43771.0,21265.0,22506.0,32887.0,50.67347710329666,False,1337.995450187387,93841.46054864605,-49841.46054864605,52.0,44.0,100.0,86.0,52.0,44.0
TailSitter_Contra_Balanced,TMOTOR_U15XL_KV38,52.0,TATTU_NEO_24S_30Ah,30000,24,47941.0,21265.0,26676.0,30755.98,30.542897386576506,False,1313.6556528234555,96617.13957912246,-66617.13957912246,54.5,46.0,100.0,89.5,54.5,46.0
TailSitter_Contra_Balanced,TMOTOR_U15XL_KV38,52.0,MAD_24S_55Ah_solid_state,55000,24,47609.0,21265.0,26344.0,34459.0,56.53884650201358,False,1317.7382675840317,96143.73583376531,-41143.73583376531,54.0,45.5,100.0,89.0,54.0,45.5
TailSitter_Contra_Balanced,TMOTOR_U15XL_KV38,52.0,MAD_24S_100Ah_solid_state,100000,24,61246.0,21265.0,39981.0,42127.0,72.01533156057266,False,1262.0691083305103,106223.59869738993,-6223.598697389927,65.5,50.5,100.0,99.0,65.5,50.5
TailSitter_Contra_Balanced,TMOTOR_U15XL_KV38,52.0,12Sx2_series_24S_66Ah,66000,24,52341.0,21265.0,31076.0,36940.6,59.35390470619575,False,1292.1931770092874,99243.86536469149,-33243.86536469149,58.0,47.5,100.0,92.5,58.0,47.5
TailSitter_Contra_Balanced,TMOTOR_U15XL_KV38,52.0,12Sx4_2P2S_24S_132Ah,132000,24,73741.0,21265.0,52476.0,48794.2,73.24712617202,False,20196.831200230863,2005622.8972441512,-1873622.8972441512,72.0,55.5,100.0,100.0,72.0,55.5
TailSitter_Contra_Balanced,TMOTOR_U15XL_KV38,52.0,Farasis_24S1P_53Ah,53000,24,52642.0,21265.0,31377.0,25951.0,47.275834489509855,False,1292.6615922458425,99277.5066588738,-46277.5066588738,58.0,47.5,100.0,92.5,58.0,47.5
TailSitter_Contra_Balanced,TMOTOR_U15XL_KV38,52.0,Farasis_24S2P_106Ah,106000,24,74343.0,21265.0,53078.0,26815.0,58.154112773454315,False,20197.592409761648,2005651.028207804,-1899651.028207804,72.5,55.5,100.0,100.0,72.5,55.5
TailSitter_Contra_Balanced,TMOTOR_U15XXL_KV29,62.0,YANGDA_XTurbo_24S_44Ah,44000,24,46420.0,21490.0,24930.0,37387.0,56.48267008985879,False,1404.325326777959,84151.5674614781,-40151.5674614781,51.0,40.0,100.0,76.5,51.0,40.0
TailSitter_Contra_Balanced,TMOTOR_U15XXL_KV29,62.0,TATTU_NEO_24S_30Ah,30000,24,50590.0,21490.0,29100.0,35255.979999999996,34.868221724030654,False,1378.7779971984378,86120.73705250939,-56120.73705250939,53.0,42.5,100.0,78.5,53.0,42.5
TailSitter_Contra_Balanced,TMOTOR_U15XXL_KV29,62.0,MAD_24S_55Ah_solid_state,55000,24,50258.0,21490.0,28768.0,38959.0,64.5021199459952,False,1381.1086038723327,86150.87710826653,-31150.877108266533,53.0,42.0,100.0,78.5,53.0,42.0
TailSitter_Contra_Balanced,TMOTOR_U15XXL_KV29,62.0,MAD_24S_100Ah_solid_state,100000,24,63895.0,21490.0,42405.0,46627.0,83.48164662362193,True,1309.346913281806,94171.13023346852,5828.869766531483,59.0,49.0,100.0,84.5,59.0,49.0
TailSitter_Contra_Balanced,TMOTOR_U15XXL_KV29,62.0,12Sx2_series_24S_66Ah,66000,24,54990.0,21490.0,33500.0,41440.6,68.36660620213588,False,1351.7226157332045,89196.6798886369,-23196.679888636907,55.0,45.0,100.0,81.0,55.0,45.0
TailSitter_Contra_Balanced,TMOTOR_U15XXL_KV29,62.0,12Sx4_2P2S_24S_132Ah,132000,24,76390.0,21490.0,54900.0,53294.2,85.0713450964276,True,1261.4534380187956,102500.13052378749,29499.86947621251,65.5,53.5,100.0,89.5,65.5,53.5
TailSitter_Contra_Balanced,TMOTOR_U15XXL_KV29,62.0,Farasis_24S1P_53Ah,53000,24,55291.0,21490.0,33801.0,30451.0,54.48239184224732,False,1351.4168698269139,89139.16785990764,-36139.16785990764,55.0,45.0,100.0,81.0,55.0,45.0
TailSitter_Contra_Balanced,TMOTOR_U15XXL_KV29,62.0,Farasis_24S2P_106Ah,106000,24,76992.0,21490.0,55502.0,31315.0,67.54123693667768,True,1255.8632370687906,103397.58851253695,2602.411487463047,65.5,54.0,100.0,90.0,65.5,54.0
TailSitter_Contra_Big,HOBBYWING_H13MD_coaxial_axis,54.0,YANGDA_XTurbo_24S_44Ah,44000,24,41380.0,22810.0,18570.0,7800.0,58.20861539881809,False,1608.467435332267,106838.1775315183,-62838.177531518304,55.5,43.5,92.5,80.5,55.5,43.5
TailSitter_Contra_Big,HOBBYWING_H13MD_coaxial_axis,54.0,TATTU_NEO_24S_30Ah,30000,24,45550.0,22810.0,22740.0,5668.98,34.866412590828325,False,1572.5613003030946,112674.88723964749,-82674.88723964749,58.0,47.5,94.0,81.5,58.0,47.5
TailSitter_Contra_Big,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_55Ah_solid_state,55000,24,45218.0,22810.0,22408.0,9372.0,64.55706666297331,False,1575.2286314075898,112772.45635363834,-57772.456353638336,57.5,47.0,94.0,81.5,57.5,47.0
TailSitter_Contra_Big,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_100Ah_solid_state,100000,24,58855.0,22810.0,36045.0,17040.0,80.1753554407335,False,1493.0166573402844,121496.49318513222,-21496.493185132218,65.0,55.5,97.0,83.0,65.0,55.5
TailSitter_Contra_Big,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx2_series_24S_66Ah,66000,24,49950.0,22810.0,27140.0,11853.6,67.67121677017383,False,1543.2445532518163,115374.33843885678,-49374.33843885678,60.0,51.0,95.0,82.0,60.0,51.0
TailSitter_Contra_Big,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx4_2P2S_24S_132Ah,132000,24,71350.0,22810.0,48540.0,23707.2,79.3525617028272,False,1437.6769017922597,132632.90264217657,-632.9026421765739,71.0,59.5,98.5,85.0,71.0,59.5
TailSitter_Contra_Big,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S1P_53Ah,53000,24,50251.0,22810.0,27441.0,864.0,53.89683549631047,False,1542.0767045030689,115268.63181010656,-62268.631810106555,60.5,51.0,95.0,82.0,60.5,51.0
TailSitter_Contra_Big,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S2P_106Ah,106000,24,71952.0,22810.0,49142.0,1728.0,62.94332152306635,False,1431.480842549042,134877.03462071845,-28877.03462071845,71.5,60.0,98.5,85.5,71.5,60.0
TailSitter_Contra_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,YANGDA_XTurbo_24S_44Ah,44000,24,46867.5,23237.5,23630.0,7800.0,39.141070896781905,False,1766.317825765362,92028.84046464262,-48028.84046464262,41.0,40.0,67.5,57.0,41.0,40.0
TailSitter_Contra_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,TATTU_NEO_24S_30Ah,30000,24,51037.5,23237.5,27800.0,5668.98,26.687093793260388,False,1725.129308816186,94760.10517077905,-64760.10517077905,42.5,40.0,68.0,58.0,42.5,40.0
TailSitter_Contra_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_55Ah_solid_state,55000,24,50705.5,23237.5,27468.0,9372.0,48.926338620977376,False,1732.753953498674,92726.08882270195,-37726.088822701946,42.5,40.0,68.0,57.5,42.5,40.0
TailSitter_Contra_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_100Ah_solid_state,100000,24,64342.5,23237.5,41105.0,17040.0,88.95697931086796,True,1628.52648065354,99073.91151639548,926.0884836045152,47.0,40.0,71.0,60.0,47.0,40.0
TailSitter_Contra_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx2_series_24S_66Ah,66000,24,55437.5,23237.5,32200.0,11853.6,58.711606345172854,False,1691.0366405222996,95333.02843964234,-29333.028439642338,44.0,40.0,69.0,58.5,44.0,40.0
TailSitter_Contra_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx4_2P2S_24S_132Ah,132000,24,76837.5,23237.5,53600.0,23707.2,97.64650817749616,True,1559.5416431647689,105534.56358591063,26465.436414089374,50.5,42.5,73.0,62.0,50.5,42.5
TailSitter_Contra_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S1P_53Ah,53000,24,55738.5,23237.5,32501.0,864.0,47.14719903476002,False,1689.3254230273028,95233.94742252122,-42233.94742252122,44.0,40.0,69.0,58.5,44.0,40.0
TailSitter_Contra_Big,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S2P_106Ah,106000,24,77439.5,23237.5,54202.0,1728.0,77.5636113337517,True,1556.9419861849526,105576.16643848311,423.83356151689077,50.5,43.0,73.0,62.0,50.5,43.0
TailSitter_Contra_Big,HOBBYWING_H15MD_coaxial_axis,64.0,YANGDA_XTurbo_24S_44Ah,44000,24,43533.0,23035.0,20498.0,7800.0,46.81964221308449,False,1693.9015571424377,95891.34652032219,-51891.346520322186,42.5,40.0,70.0,60.5,42.5,40.0
TailSitter_Contra_Big,HOBBYWING_H15MD_coaxial_axis,64.0,TATTU_NEO_24S_30Ah,30000,24,47703.0,23035.0,24668.0,5668.98,31.922483327103063,False,1660.4850417362438,96639.44302183452,-66639.44302183452,44.0,40.0,71.0,61.0,44.0,40.0
TailSitter_Contra_Big,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_55Ah_solid_state,55000,24,47371.0,23035.0,24336.0,9372.0,58.52455276635562,False,1662.2563147436388,96742.04532907157,-41742.04532907157,44.0,40.0,71.0,61.0,44.0,40.0
TailSitter_Contra_Big,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_100Ah_solid_state,100000,24,61008.0,23035.0,37973.0,17040.0,94.03528835427143,False,1568.603261449952,104659.41898519991,-4659.418985199911,49.0,41.5,73.5,63.5,49.0,41.5
TailSitter_Contra_Big,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx2_series_24S_66Ah,66000,24,52103.0,23035.0,29068.0,11853.6,70.22946331962675,False,1624.3758194296386,99789.08629745813,-33789.086297458125,46.0,40.0,71.5,62.0,46.0,40.0
TailSitter_Contra_Big,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx4_2P2S_24S_132Ah,132000,24,73503.0,23035.0,50468.0,23707.2,94.49548735255796,True,1502.5575591569398,112496.58138100294,19503.418618997064,53.5,45.5,76.0,65.5,53.5,45.5
TailSitter_Contra_Big,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S1P_53Ah,53000,24,52404.0,23035.0,29369.0,864.0,56.39638721121541,False,1622.7897687397272,99687.18537246034,-46687.18537246034,46.0,40.0,71.5,62.0,46.0,40.0
TailSitter_Contra_Big,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S2P_106Ah,106000,24,74105.0,23035.0,51070.0,1728.0,74.98450957668545,False,1495.9099013465268,114804.11324391511,-8804.113243915112,53.5,45.5,76.0,66.0,53.5,45.5
TailSitter_Contra_Big,M50C35_PRO_EEE_34kv,30.0,YANGDA_XTurbo_24S_44Ah,44000,24,38700.0,22270.0,16430.0,11200.0,56.33238747406176,False,1398.9416166208891,78462.08728462778,-34462.08728462778,45.0,40.0,100.0,73.5,45.0,40.0
TailSitter_Contra_Big,M50C35_PRO_EEE_34kv,30.0,TATTU_NEO_24S_30Ah,30000,24,42870.0,22270.0,20600.0,9068.98,38.40844600504211,False,1376.498662105649,81483.78494434507,-51483.78494434507,48.0,40.0,100.0,75.0,48.0,40.0
