vehicle,motor_model,prop_diameter_in,battery,battery_capacity_mah,cells_s,total_mass_g,airframe_mass_g,propulsion_mass_g,total_cost_usd,hover_time_min,mission_feasible,mission_total_time_s,mission_total_energy_mah,mission_energy_remaining_mah,throttle_takeoff1,throttle_cruise1,throttle_takeoff2,throttle_cruise2,throttle_takeoff3,throttle_cruise3
TailSitter_Bicopter_Compact,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_24S2P_24Ah,24000,24,36473.0,20265.0,16208.0,29329.239999999998,35.10578853882358,False,1076.8846592477078,65366.451310106524,-41366.451310106524,48.0,40.5,100.0,83.5,48.0,40.5
TailSitter_Bicopter_Compact,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S4P_42Ah,42000,24,39729.0,20265.0,19464.0,32863.0,54.950607092221404,False,1078.412043280039,68262.32529337886,-26262.32529337886,49.5,42.0,100.0,84.5,49.5,42.0
TailSitter_Bicopter_Compact,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S6P_63Ah,63000,24,44623.0,20265.0,24358.0,36751.0,70.71182846691202,False,1079.4020936027098,71570.93231022371,-8570.93231022371,52.5,44.5,100.0,86.5,52.5,44.5
TailSitter_Bicopter_Compact,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,43005.0,20265.0,22740.0,33571.479999999996,56.591789875624215,False,1078.2419215270106,70304.56597552581,-22304.56597552581,51.5,44.0,100.0,85.5,51.5,44.0
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,YANGDA_XTurbo_24S_44Ah,44000,24,45420.0,20490.0,24930.0,37387.0,56.48267008985879,False,1075.407829942255,59526.30428513707,-15526.30428513707,50.5,40.0,100.0,76.0,50.5,40.0
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,TATTU_NEO_24S_30Ah,30000,24,49590.0,20490.0,29100.0,35255.979999999996,35.83077415251161,False,1077.8501223212684,62170.34104681385,-32170.341046813854,52.5,42.0,100.0,78.0,52.5,42.0
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,MAD_24S_55Ah_solid_state,55000,24,49258.0,20490.0,28768.0,38959.0,66.2939971718633,False,1078.0767866479484,62069.12911221937,-7069.1291122193725,52.5,41.5,100.0,78.0,52.5,41.5
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,MAD_24S_100Ah_solid_state,100000,24,62895.0,20490.0,42405.0,46627.0,85.4129310916118,True,1079.2472273868543,72125.37166996193,27874.628330038075,58.5,49.0,100.0,84.0,58.5,49.0
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,12Sx2_series_24S_66Ah,66000,24,53990.0,20490.0,33500.0,41440.6,70.13944049400777,True,1077.8822063880384,65696.01181994258,303.98818005742214,54.5,44.5,100.0,80.5,54.5,44.5
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,12Sx4_2P2S_24S_132Ah,132000,24,75390.0,20490.0,54900.0,53294.2,86.71355406531718,True,1079.8133484769746,82889.28777394853,49110.71222605147,65.5,53.5,100.0,89.5,65.5,53.5
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,Farasis_24S1P_53Ah,53000,24,54291.0,20490.0,33801.0,30451.0,55.88988671204772,False,1079.065928322404,65744.78031176998,-12744.78031176998,55.0,44.5,100.0,80.5,55.0,44.5
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,Farasis_24S2P_106Ah,106000,24,75992.0,20490.0,55502.0,31315.0,68.83461464034895,True,1081.7049769480032,82991.59032872628,23008.409671273723,65.5,53.5,100.0,89.5,65.5,53.5
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,ZYE_UltraHV_24S_66Ah,66000,24,53590.0,20490.0,33100.0,32085.0,70.86765379008219,True,1078.621907349984,65112.05578396703,887.9442160329709,54.5,44.5,100.0,80.0,54.5,44.5
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,Grepow_TARBG_24S_30Ah,30000,24,41935.0,20490.0,21445.0,34889.78,38.51091142490372,False,1075.5009694118767,57157.49633261157,-27157.49633261157,48.0,40.0,98.0,73.5,48.0,40.0
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,Amprius_SA08_24S1P_11Ah,11050,24,35290.0,20490.0,14800.0,34227.0,14.184852374839537,False,1073.7207442586205,53641.074113287206,-42591.074113287206,44.0,40.0,94.0,70.0,44.0,40.0
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,Amprius_SA08_24S2P_22Ah,22100,24,37990.0,20490.0,17500.0,38867.0,28.369704749679073,False,1073.251196912316,55368.025332616366,-33268.025332616366,45.5,40.0,95.5,71.5,45.5,40.0
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S1P_10Ah,10500,24,35037.0,20490.0,14547.0,31531.0,13.478818998716303,False,1073.0313449531347,53603.24066866788,-43103.24066866788,44.0,40.0,94.0,70.0,44.0,40.0
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S2P_21Ah,21000,24,37483.0,20490.0,16993.0,33475.0,26.957637997432606,False,1073.637375754006,54892.80631032997,-33892.80631032997,45.5,40.0,95.5,71.0,45.5,40.0
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_24S1P_87Ah,87000,24,55011.0,20490.0,34521.0,44965.12,90.07148479481842,True,1078.12055813166,66492.28157710703,20507.71842289297,55.0,45.0,100.0,81.0,55.0,45.0
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_24S2P_24Ah,24000,24,39122.0,20490.0,18632.0,33829.24,30.808729139922978,False,1073.6384368383297,55851.01004494662,-31851.01004494662,46.5,40.0,96.5,72.0,46.5,40.0
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S4P_42Ah,42000,24,42378.0,20490.0,21888.0,37363.0,53.91527599486521,False,1074.703280979772,57517.81088103512,-15517.810881035119,48.5,40.0,98.5,74.0,48.5,40.0
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S6P_63Ah,63000,24,47272.0,20490.0,26782.0,41251.0,80.33207213931308,True,1076.685312282781,60734.14925768604,2265.85074231396,51.5,40.5,100.0,77.0,51.5,40.5
TailSitter_Bicopter_Compact,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,45654.0,20490.0,25164.0,38071.479999999996,61.617458279845955,False,1075.901565151039,59548.80425536163,-11548.804255361632,50.5,40.0,100.0,76.0,50.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,YANGDA_XTurbo_24S_44Ah,44000,24,40380.0,21810.0,18570.0,7800.0,60.157635347486256,False,1075.2653989976286,66421.66836554454,-22421.668365544538,55.0,42.5,92.0,80.5,55.0,42.5
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,TATTU_NEO_24S_30Ah,30000,24,44550.0,21810.0,22740.0,5668.98,35.928103630676304,False,1076.578091785793,69200.80133722314,-39200.801337223136,57.5,46.5,93.5,81.0,57.5,46.5
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_55Ah_solid_state,55000,24,44218.0,21810.0,22408.0,9372.0,66.53674369713814,False,1075.618522974802,69149.0579432761,-14149.0579432761,57.0,46.5,93.5,81.0,57.0,46.5
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_100Ah_solid_state,100000,24,57855.0,21810.0,36045.0,17040.0,82.30053528242657,True,1075.6485557705184,81925.0094111494,18074.990588850604,64.5,55.0,96.5,83.0,64.5,55.0
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx2_series_24S_66Ah,66000,24,48950.0,21810.0,27140.0,11853.6,69.56646998606342,False,1075.7086941938442,74914.15439805973,-8914.154398059734,59.5,50.0,95.0,82.0,59.5,50.0
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx4_2P2S_24S_132Ah,132000,24,70350.0,21810.0,48540.0,23707.2,81.01319753716595,True,1076.5910542145307,93657.84092280448,38342.15907719552,70.5,59.5,98.0,85.0,70.5,59.5
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S1P_53Ah,53000,24,49251.0,21810.0,27441.0,864.0,55.39876257321871,False,1074.8532790340832,74972.40194288616,-21972.401942886165,60.0,50.5,95.0,82.0,60.0,50.5
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S2P_106Ah,106000,24,70952.0,21810.0,49142.0,1728.0,64.24728316492458,True,1077.6647424969017,93741.93740283343,12258.062597166572,71.0,59.5,98.5,85.0,71.0,59.5
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,ZYE_UltraHV_24S_66Ah,66000,24,48550.0,21810.0,26740.0,2498.0,70.34859241897338,False,1074.5871502036107,74886.43608853506,-8886.436088535062,59.5,50.0,95.0,82.0,59.5,50.0
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_TARBG_24S_30Ah,30000,24,36895.0,21810.0,15085.0,5302.78,43.49480824669889,False,1073.3344078962155,64298.31184939085,-34298.31184939085,53.0,40.0,91.0,80.0,53.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA08_24S1P_11Ah,11050,24,30250.0,21810.0,8440.0,4640.0,16.020587704200757,False,1071.3149156876646,59633.31308206732,-48583.31308206732,48.0,40.0,88.0,78.5,48.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA08_24S2P_22Ah,22100,24,32950.0,21810.0,11140.0,9280.0,32.041175408401514,False,1072.0651754815872,61133.227253384386,-39033.227253384386,51.0,40.0,89.0,79.0,51.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S1P_10Ah,10500,24,29997.0,21810.0,8187.0,1944.0,15.22318288634461,False,1071.2195893638896,59624.39679815056,-49124.39679815056,47.5,40.0,88.0,78.5,47.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S2P_21Ah,21000,24,32443.0,21810.0,10633.0,3888.0,30.44636577268922,False,1071.707897508179,61111.861730968994,-40111.861730968994,50.5,40.0,89.0,79.0,50.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_24S1P_87Ah,87000,24,49971.0,21810.0,28161.0,15378.12,89.15167165405403,True,1075.226506157842,75065.35405765446,11934.645942345538,60.5,51.0,95.0,82.0,60.5,51.0
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_24S2P_24Ah,24000,24,34082.0,21810.0,12272.0,4242.24,34.79584659735911,False,1073.5238411448668,61220.884158452856,-37220.884158452856,51.5,40.0,89.5,79.0,51.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S4P_42Ah,42000,24,37338.0,21810.0,15528.0,7776.0,60.89273154537844,False,1073.8809970172401,64318.235001491754,-22318.235001491754,53.0,40.0,91.0,80.0,53.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S6P_63Ah,63000,24,42232.0,21810.0,20422.0,11664.0,81.08713926339377,False,1074.7557063826039,68853.83711449466,-5853.837114494658,56.0,44.5,93.0,81.0,56.0,44.5
TailSitter_Bicopter_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,40614.0,21810.0,18804.0,8484.48,65.11808354353643,False,1075.1380185547991,66469.30585642805,-18469.30585642805,55.0,43.0,92.0,80.5,55.0,43.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,YANGDA_XTurbo_24S_44Ah,44000,24,45867.5,22237.5,23630.0,7800.0,39.141070896781905,False,1071.001618516081,52256.265757250054,-8256.265757250054,40.5,40.0,67.0,57.0,40.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,TATTU_NEO_24S_30Ah,30000,24,50037.5,22237.5,27800.0,5668.98,26.687093793260388,False,1072.0959829619533,53697.40129221896,-23697.401292218958,42.0,40.0,68.0,57.5,42.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_55Ah_solid_state,55000,24,49705.5,22237.5,27468.0,9372.0,48.926338620977376,True,1071.7502970933388,53679.88016651139,1320.1198334886067,42.0,40.0,68.0,57.5,42.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_100Ah_solid_state,100000,24,63342.5,22237.5,41105.0,17040.0,88.95697931086796,True,1073.5223729923994,60980.75963731427,39019.24036268573,46.5,40.0,70.5,60.0,46.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx2_series_24S_66Ah,66000,24,54437.5,22237.5,32200.0,11853.6,58.711606345172854,True,1071.8884765019243,56489.666587660606,9510.333412339394,43.5,40.0,69.0,58.5,43.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx4_2P2S_24S_132Ah,132000,24,75837.5,22237.5,53600.0,23707.2,99.44200498032123,True,1075.2245033427394,68260.41526863868,63739.58473136132,50.5,42.5,73.0,62.0,50.5,42.5
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S1P_53Ah,53000,24,54738.5,22237.5,32501.0,864.0,47.14719903476002,False,1072.0983807299292,56499.812348244384,-3499.8123482443843,43.5,40.0,69.0,58.5,43.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S2P_106Ah,106000,24,76439.5,22237.5,54202.0,1728.0,78.98236127689694,True,1076.2010699544767,68301.59902055303,37698.400979446975,50.5,42.5,73.0,62.0,50.5,42.5
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,ZYE_UltraHV_24S_66Ah,66000,24,54037.5,22237.5,31800.0,2498.0,58.711606345172854,True,1071.6325845735148,56477.54847560955,9522.451524390453,43.5,40.0,69.0,58.5,43.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_TARBG_24S_30Ah,30000,24,42382.5,22237.5,20145.0,5302.78,26.687093793260388,False,1070.0440102133405,50880.82241655104,-20880.82241655104,40.0,40.0,66.5,56.5,40.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA08_24S1P_11Ah,11050,24,35737.5,22237.5,13500.0,4640.0,9.829746213850909,False,1069.0771942541369,47044.5713875747,-35994.5713875747,40.0,40.0,65.0,55.0,40.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA08_24S2P_22Ah,22100,24,38437.5,22237.5,16200.0,9280.0,19.659492427701817,False,1069.6862305504712,48308.528796670784,-26208.528796670784,40.0,40.0,65.5,55.5,40.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S1P_10Ah,10500,24,35484.5,22237.5,13247.0,1944.0,9.340482827641136,False,1068.8797872833015,47035.75794109213,-36535.75794109213,40.0,40.0,65.0,55.0,40.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S2P_21Ah,21000,24,37930.5,22237.5,15693.0,3888.0,18.68096565528227,False,1069.3061080866412,48291.50358051619,-27291.50358051619,40.0,40.0,65.5,55.5,40.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_24S1P_87Ah,87000,24,55458.5,22237.5,33221.0,15378.12,77.39257200045512,True,1072.444245320663,56529.67550402595,30470.324495974048,44.0,40.0,69.0,58.5,44.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_24S2P_24Ah,24000,24,39569.5,22237.5,17332.0,4242.24,21.34967503460831,False,1069.3098131330319,49555.786770775856,-25555.786770775856,40.0,40.0,66.0,56.0,40.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S4P_42Ah,42000,24,42825.5,22237.5,20588.0,7776.0,37.36193131056454,False,1070.3032417965608,50891.75434334853,-8891.754343348533,40.0,40.0,66.5,56.5,40.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S6P_63Ah,63000,24,47719.5,22237.5,25482.0,11664.0,56.042896965846815,True,1072.356244370388,52351.964666676766,10648.035333323234,41.5,40.0,67.5,57.0,41.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,46101.5,22237.5,23864.0,8484.48,42.69935006921662,False,1071.1618952083477,52263.36417434076,-4263.364174340757,40.5,40.0,67.0,57.0,40.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,YANGDA_XTurbo_24S_44Ah,44000,24,42533.0,22035.0,20498.0,7800.0,46.81964221308449,False,1071.5933998123876,56622.87870618607,-12622.878706186071,42.0,40.0,70.0,60.5,42.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,TATTU_NEO_24S_30Ah,30000,24,46703.0,22035.0,24668.0,5668.98,31.922483327103063,False,1072.9280176131394,58243.32257569685,-28243.322575696853,43.5,40.0,70.5,61.0,43.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_55Ah_solid_state,55000,24,46371.0,22035.0,24336.0,9372.0,58.52455276635562,False,1072.608411221094,58227.30327369697,-3227.303273696969,43.5,40.0,70.5,61.0,43.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_100Ah_solid_state,100000,24,60008.0,22035.0,37973.0,17040.0,96.30406724289966,True,1075.3070372390953,67008.38081924,32991.61918076,48.5,41.5,73.0,63.5,48.5,41.5
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx2_series_24S_66Ah,66000,24,51103.0,22035.0,29068.0,11853.6,70.22946331962675,True,1073.0642262269519,61434.81729728589,4565.182702714112,45.5,40.0,71.5,62.0,45.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx4_2P2S_24S_132Ah,132000,24,72503.0,22035.0,50468.0,23707.2,96.40433010523012,True,1076.3000069850555,75520.4001037954,56479.5998962046,53.0,45.0,75.5,65.5,53.0,45.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S1P_53Ah,53000,24,51404.0,22035.0,29369.0,864.0,56.39638721121541,False,1073.3114640145996,61446.08802739653,-8446.08802739653,45.5,40.0,71.5,62.0,45.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S2P_106Ah,106000,24,73105.0,22035.0,51070.0,1728.0,76.48660097141595,True,1077.8019858743135,75589.47451664766,30410.525483352336,53.0,45.0,76.0,65.5,53.0,45.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,ZYE_UltraHV_24S_66Ah,66000,24,50703.0,22035.0,28668.0,2498.0,70.22946331962675,True,1072.7607779956372,61421.24014865775,4578.759851342249,45.5,40.0,71.5,62.0,45.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_TARBG_24S_30Ah,30000,24,39048.0,22035.0,17013.0,5302.78,31.922483327103063,False,1072.2570365477281,53688.70053461636,-23688.700534616357,40.5,40.0,69.0,59.5,40.5,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA08_24S1P_11Ah,11050,24,32403.0,22035.0,10368.0,4640.0,11.75811469214963,False,1069.5801385022799,50751.469191427146,-39701.469191427146,40.0,40.0,67.5,58.5,40.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA08_24S2P_22Ah,22100,24,35103.0,22035.0,13068.0,9280.0,23.51622938429926,False,1070.3255931874396,52173.60155818733,-30073.60155818733,40.0,40.0,68.5,59.0,40.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S1P_10Ah,10500,24,32150.0,22035.0,10115.0,1944.0,11.172869164486071,False,1069.4101587846117,50744.1883728175,-40244.1883728175,40.0,40.0,67.5,58.5,40.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S2P_21Ah,21000,24,34596.0,22035.0,12561.0,3888.0,22.345738328972143,False,1070.0696097615607,52158.7578906914,-31158.7578906914,40.0,40.0,68.0,59.0,40.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_24S1P_87Ah,87000,24,52124.0,22035.0,30089.0,15378.12,92.57520164859888,True,1073.7397226307298,61478.5341338192,25521.4658661808,46.0,40.0,71.5,62.0,46.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_24S2P_24Ah,24000,24,36235.0,22035.0,14200.0,4242.24,25.53798666168245,False,1071.3906695680366,52222.747027739504,-28222.747027739504,40.0,40.0,68.5,59.0,40.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S4P_42Ah,42000,24,39491.0,22035.0,17456.0,7776.0,44.691476657944285,False,1071.0533404853823,55087.60013792926,-13087.600137929257,41.0,40.0,69.0,60.0,41.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S6P_63Ah,63000,24,44385.0,22035.0,22350.0,11664.0,67.03721498691644,True,1072.7074496010205,56702.59835055446,6297.401649445543,43.0,40.0,70.0,60.5,43.0,40.0
TailSitter_Bicopter_Balanced,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,42767.0,22035.0,20732.0,8484.48,51.0759733233649,False,1071.7559766210786,56629.9542743183,-8629.954274318297,42.0,40.0,70.0,60.5,42.0,40.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,YANGDA_XTurbo_24S_44Ah,44000,24,37700.0,21270.0,16430.0,11200.0,56.33238747406176,False,1071.3331217149453,57088.36351037553,-13088.36351037553,44.0,40.0,100.0,73.5,44.0,40.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,TATTU_NEO_24S_30Ah,30000,24,41870.0,21270.0,20600.0,9068.98,38.40844600504211,False,1072.7266133342293,59226.17309157517,-29226.17309157517,47.0,40.0,100.0,74.5,47.0,40.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,MAD_24S_55Ah_solid_state,55000,24,41538.0,21270.0,20268.0,12772.0,70.4154843425772,False,1072.2629082358303,59201.55384905599,-4201.553849055992,47.0,40.0,100.0,74.5,47.0,40.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,MAD_24S_100Ah_solid_state,100000,24,55175.0,21270.0,33905.0,20440.0,100.70842632052826,True,1076.016086936837,68934.04549557084,31065.95450442916,54.0,44.0,100.0,78.5,54.0,44.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,12Sx2_series_24S_66Ah,66000,24,46270.0,21270.0,25000.0,15253.6,84.49858121109264,True,1074.31922975767,62436.64971082595,3563.35028917405,50.0,40.0,100.0,76.0,50.0,40.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,12Sx4_2P2S_24S_132Ah,132000,24,67670.0,21270.0,46400.0,27107.2,99.74862114821285,True,1076.9372408867914,79797.5827362157,52202.4172637843,60.0,49.0,100.0,82.5,60.0,49.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,Farasis_24S1P_53Ah,53000,24,46571.0,21270.0,25301.0,4264.0,67.8549212755744,False,1074.9374498493771,62462.72241001238,-9462.722410012379,50.5,40.0,100.0,76.0,50.5,40.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,Farasis_24S2P_106Ah,106000,24,68272.0,21270.0,47002.0,5128.0,79.1351920585045,True,1077.0280350961518,79969.90089041904,26030.09910958096,60.0,49.5,100.0,82.5,60.0,49.5
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,ZYE_UltraHV_24S_66Ah,66000,24,45870.0,21270.0,24600.0,5898.0,84.49858121109264,True,1073.5978517636672,62411.09032354672,3588.9096764532806,50.0,40.0,100.0,76.0,50.0,40.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,Grepow_TARBG_24S_30Ah,30000,24,34215.0,21270.0,12945.0,8702.779999999999,38.40844600504211,False,1072.0075818323894,54164.35178385929,-24164.35178385929,41.5,40.0,100.0,72.0,41.5,40.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,Amprius_SA08_24S1P_11Ah,11050,24,27570.0,21270.0,6300.0,8040.0,14.14711094519051,False,1070.5654584041615,50343.18930748128,-39293.18930748128,40.0,40.0,83.5,70.0,40.0,40.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,Amprius_SA08_24S2P_22Ah,22100,24,30270.0,21270.0,9000.0,12680.0,28.29422189038102,False,1071.2217618577088,52177.162022176075,-30077.162022176075,40.0,40.0,85.0,71.0,40.0,40.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S1P_10Ah,10500,24,27317.0,21270.0,6047.0,5344.0,13.442956101764738,False,1070.2703887953458,50329.52711348615,-39829.52711348615,40.0,40.0,83.5,70.0,40.0,40.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S2P_21Ah,21000,24,29763.0,21270.0,8493.0,7288.0,26.885912203529475,False,1070.8087600093393,52156.519277536965,-31156.519277536965,40.0,40.0,84.5,71.0,40.0,40.0
TailSitter_Bicopter_Balanced,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_24S1P_87Ah,87000,24,47291.0,21270.0,26021.0,18778.120000000003,109.64352234258176,True,1074.0060222191494,63600.20469626416,23399.79530373584,50.5,40.5,100.0,76.5,50.5,40.5
